name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Khmelnitsky,2022-07-05,31,17.9,25.3,30.1,17.9,25,14.3,53.2,0.1,100,4.17,rain,0,0,21.6,14.4,57.8,1015.1,65.6,20.2,337.3,29.3,9,10,2022-07-05T05:12:47,2022-07-05T21:20:17,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-06,27.2,15.6,21.2,28,15.6,21.3,16.8,77,20.7,100,8.33,rain,0,0,45.7,28.8,321.4,1012.9,97.5,19.7,203.7,17.6,8,10,2022-07-06T05:13:34,2022-07-06T21:19:49,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-07,22.1,13.4,17.7,22.1,13.4,17.7,12,71.9,1,100,4.17,rain,0,0,27,18,348,1017.5,83.4,21.7,221.7,19,8,10,2022-07-07T05:14:24,2022-07-07T21:19:17,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-08,24.6,12.9,19,24.6,12.9,19,10.6,62,0,0,0,,0,0,24.8,18,5.1,1017.9,70.1,21.5,251.6,21.8,9,10,2022-07-08T05:15:15,2022-07-08T21:18:43,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-09,23.4,12.4,18.3,23.4,12.4,18.3,11.9,67.7,0.1,100,4.17,rain,0,0,40.3,25.2,334.1,1016.1,60.1,20.2,208.3,17.8,9,10,2022-07-09T05:16:09,2022-07-09T21:18:06,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-10,21.1,12.2,16.7,21.1,12.2,16.7,10.3,68,0,0,0,rain,0,0,31.3,18,318.9,1011.9,63.3,22.1,294.3,25.3,8,10,2022-07-10T05:17:04,2022-07-10T21:17:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-11,18.7,11.4,14.8,18.7,11.4,14.8,9.8,73.2,3,100,4.17,rain,0,0,40.3,21.6,302.7,1013.2,76.5,21.2,156.8,13.5,6,10,2022-07-11T05:18:01,2022-07-11T21:16:44,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-12,18.2,8.9,14.2,18.2,6.6,14,9.3,74.2,0.4,100,4.17,rain,0,0,46.4,25.2,264.4,1014.8,78.5,19.9,251.2,21.4,8,10,2022-07-12T05:19:00,2022-07-12T21:16:00,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-13,17,12.1,14.3,17,12.1,14.3,12,86.3,16,100,8.33,rain,0,0,60.1,28.8,262.1,1010.8,91.7,16.2,41.1,3.5,2,10,2022-07-13T05:20:01,2022-07-13T21:15:12,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-14,27.2,14.4,20.5,26.9,14.4,20.4,12.9,64.8,0,0,0,,0,0,43.9,21.6,284.6,1013.7,58.3,21.9,307.8,26.7,9,10,2022-07-14T05:21:03,2022-07-14T21:14:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-15,23.6,17,19.6,23.6,17,19.6,13.5,68.9,0,0,0,rain,0,0,46.4,28.8,307.6,1013.4,75.4,20.9,228.8,19.8,8,10,2022-07-15T05:22:07,2022-07-15T21:13:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-16,22,10.9,17.3,22,10.9,17.3,9.9,63.3,0.1,100,4.17,rain,0,0,22,14.4,321.6,1017.3,69.7,22.1,230.2,19.9,9,10,2022-07-16T05:23:12,2022-07-16T21:12:35,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-17,17.7,11.4,15,17.7,11.4,15,9.2,69.3,1,100,4.17,rain,0,0,50.4,28.8,297.7,1020.3,65.5,20.8,236.8,20.5,8,10,2022-07-17T05:24:19,2022-07-17T21:11:37,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-18,21.6,9.7,16.4,21.6,7.6,16.3,8.7,63.5,0.1,100,4.17,rain,0,0,33.5,18,310.4,1023.8,52.7,22.5,274.3,23.6,9,10,2022-07-18T05:25:27,2022-07-18T21:10:38,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-19,22.6,11.2,17.8,22.6,11.2,17.8,11.1,65.7,0.4,100,8.33,rain,0,0,22.7,10.8,286.7,1022.4,80.2,21.5,194.5,16.8,8,10,2022-07-19T05:26:36,2022-07-19T21:09:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-20,29,13.7,21.5,28,13.7,21.3,11.8,58.5,0,0,0,,0,0,52.6,28.8,306.7,1018.9,55.3,21.5,302,25.8,9,10,2022-07-20T05:27:47,2022-07-20T21:08:31,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-21,25.8,11.4,19.6,25.8,11.4,19.6,8.9,53.3,0,0,0,,0,0,36.7,21.6,331.5,1017.2,9.5,21.9,329.5,28.3,9,10,2022-07-21T05:28:59,2022-07-21T21:07:24,0.73,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-07-22,28.5,14.6,22.1,27.7,14.6,21.9,12.4,57.1,0,0,0,,0,0,33.5,18,338.9,1015.9,24.4,21.5,325.9,28,9,10,2022-07-22T05:30:12,2022-07-22T21:06:15,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-23,30.9,15.3,23.8,29.9,15.3,23.5,13.3,55.1,0,0,0,,0,0,15.1,10.8,144.8,1016.2,15.2,21.1,320.2,27.6,9,10,2022-07-23T05:31:26,2022-07-23T21:05:04,0.8,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-07-24,23.6,17.6,21,23.6,17.6,21,15.3,71.8,8,100,8.33,rain,0,0,28.8,18,323.5,1014.7,76.4,17.7,121,10.6,5,10,2022-07-24T05:32:42,2022-07-24T21:03:50,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-25,23.9,12.2,19,23.9,12.2,19,12,66.5,0,0,0,,0,0,34.6,21.6,327.2,1015.9,41,21.9,304.8,26.2,9,10,2022-07-25T05:33:58,2022-07-25T21:02:35,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-26,27.2,12.4,20.4,26.7,12.4,20.4,11.6,60.6,0,0,0,,0,0,14.4,7.6,129.1,1011.6,31.2,21.9,321.7,27.8,9,10,2022-07-26T05:35:15,2022-07-26T21:01:17,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-27,20.9,17.1,18.7,20.9,17.1,18.7,14.7,78.5,5.7,100,8.33,rain,0,0,32.8,15.1,318.6,1012.3,89.4,19.7,132.7,11.5,6,10,2022-07-27T05:36:33,2022-07-27T20:59:58,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-07-28,26,13.7,20,26,13.7,20,13.8,71.2,0,0,0,,0,0,14.4,10.8,52.3,1017.5,58.2,21.1,295.2,25.5,9,10,2022-07-28T05:37:52,2022-07-28T20:58:36,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-29,27.8,15.1,22.1,27.2,15.1,22,12.4,56.5,0,0,0,,0,0,29.9,14.4,139.3,1018.7,71.8,21.1,237.3,20.4,8,10,2022-07-29T05:39:11,2022-07-29T20:57:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-30,28.9,14.8,22.2,28.6,14.8,22.1,12.4,55.5,0,0,0,,0,0,43.2,19.8,137.1,1015.4,64.6,20.2,283.3,24.5,9,10,2022-07-30T05:40:32,2022-07-30T20:55:47,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-07-31,22.4,17.7,19,22.4,17.7,19,15.5,81.3,13,100,8.33,rain,0,0,44.3,21.6,145.1,1011.5,98.5,18.3,87.8,7.5,5,10,2022-07-31T05:41:53,2022-07-31T20:54:20,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-01,21.4,16.8,18.6,21.4,16.8,18.6,16.9,90.3,4.1,100,8.33,rain,0,0,27.4,18,341.4,1011.3,98.5,19.7,150.4,13,8,10,2022-08-01T05:43:14,2022-08-01T20:52:51,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-02,22.4,16.4,19.1,22.4,16.4,19.1,14.5,76.1,0,0,0,rain,0,0,35.3,21.6,338.6,1014.2,84,19.4,189.3,16.2,7,10,2022-08-02T05:44:36,2022-08-02T20:51:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-03,23.9,13.4,19.3,23.9,13.4,19.3,13.7,71,0,0,0,rain,0,0,38.2,21.6,338.9,1016.9,67.8,19,185.3,16,7,10,2022-08-03T05:45:59,2022-08-03T20:49:47,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-04,25,16.8,21.1,25,16.8,21.1,16.1,73.6,0.1,100,4.17,rain,0,0,34.6,18,346.5,1017.3,63.4,19.4,205.2,17.7,6,10,2022-08-04T05:47:22,2022-08-04T20:48:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-05,27.2,15.9,22,27.6,15.9,22,16.6,73.2,0,0,0,,0,0,25.9,14.4,16,1015.9,42.7,19.4,212.2,18.3,8,10,2022-08-05T05:48:46,2022-08-05T20:46:37,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-06,29.1,16.2,22.6,28.8,16.2,22.6,16.5,71.7,0,0,0,,0,0,21.6,10.8,65.4,1015.3,30.1,20.4,294.1,25.4,8,10,2022-08-06T05:50:10,2022-08-06T20:45:00,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-07,20.9,16.1,18.8,20.9,16.1,18.8,16.1,84.6,0.1,100,4.17,rain,0,0,37.1,21.6,357,1018.8,76,19.5,144.6,12.4,5,10,2022-08-07T05:51:34,2022-08-07T20:43:21,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-08,24.2,15.2,19.2,24.2,15.2,19.2,14.6,75.8,0,0,0,,0,0,25.6,11.5,27.5,1021.3,96,20.2,221.1,19,8,10,2022-08-08T05:52:59,2022-08-08T20:41:40,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"33429099999,remote"
Khmelnitsky,2022-08-09,19.6,14.7,17.1,19.6,14.7,17.1,13.4,79.2,15,100,8.33,rain,0,0,33.8,16.2,18.3,1022.8,97.9,17.6,20.7,2,1,10,2022-08-09T05:54:24,2022-08-09T20:39:58,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-10,24.2,13.7,17.4,24.2,13.7,17.4,13.5,79.1,1.4,100,12.5,rain,0,0,31.3,18,352.3,1022.3,76.6,21.1,175.3,15.3,6,10,2022-08-10T05:55:50,2022-08-10T20:38:15,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-11,22.9,12.4,17.9,22.9,12.4,17.9,13.3,76.6,0.2,100,4.17,rain,0,0,34.2,21.6,22.2,1020.1,71.2,20.1,235.1,20.3,8,10,2022-08-11T05:57:15,2022-08-11T20:36:30,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-12,20.9,16.4,18.4,20.9,16.4,18.4,17.3,93.5,9,100,8.33,rain,0,0,40,16.9,9.7,1018.8,97.7,14.8,37.5,3.1,2,10,2022-08-12T05:58:41,2022-08-12T20:34:44,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-13,24.7,16.9,20.3,24.7,16.9,20.3,17.6,85,4,100,4.17,rain,0,0,31,14.8,59.2,1013.5,94.7,17.1,242.9,21.1,8,30,2022-08-13T06:00:07,2022-08-13T20:32:57,0.51,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-14,27.4,17.2,21.8,28.2,17.2,21.9,18.1,81.2,2.5,100,29.17,rain,0,0,39.6,18,44.3,1010.2,92.2,19.1,180.4,15.5,6,30,2022-08-14T06:01:34,2022-08-14T20:31:08,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"33429099999,remote"
Khmelnitsky,2022-08-15,26.7,17.9,21.5,26.7,17.9,21.5,17.1,77.2,0.1,100,4.17,rain,0,0,40.7,18,59.7,1008.4,95.1,20,143.9,12.5,6,10,2022-08-15T06:03:00,2022-08-15T20:29:19,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-16,22.6,17.9,20.1,22.6,17.9,20.1,18,88.2,7.5,100,8.33,rain,0,0,25.6,8.3,196.6,1007.7,94.7,18.4,179.8,15.5,7,10,2022-08-16T06:04:27,2022-08-16T20:27:28,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-17,22.4,17.2,19.4,22.4,17.2,19.4,18.1,92.4,13,100,8.33,rain,0,0,21.6,10.8,16.1,1009.3,90.4,16.1,189.9,16.5,6,10,2022-08-17T06:05:53,2022-08-17T20:25:35,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-18,27.9,16.9,22.4,28.4,16.9,22.5,17.7,77,0,0,0,,0,0,27,21.6,348.2,1011.9,45.9,20,269.3,23.2,8,10,2022-08-18T06:07:20,2022-08-18T20:23:42,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-19,28.7,16.9,22.6,28.5,16.9,22.6,16.1,69.4,0,0,0,,0,0,27,14.4,25,1013.5,16.6,19.4,264.3,22.7,7,10,2022-08-19T06:08:47,2022-08-19T20:21:48,0.71,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-08-20,25.7,16.1,20.7,25.7,16.1,20.7,15.5,74.2,0,0,0,,0,0,23.8,14.4,77.1,1013.4,32.1,20,261.5,22.7,8,10,2022-08-20T06:10:14,2022-08-20T20:19:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-21,26.1,15.4,20.7,26.1,15.4,20.7,15.1,72.9,0,0,0,,0,0,26.3,18,86.3,1010.9,49.2,20.2,171.9,14.7,6,10,2022-08-21T06:11:41,2022-08-21T20:17:56,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-22,28.6,17.6,22.8,28.9,17.6,22.9,17,72.4,0,0,0,,0,0,32.4,18,82.2,1010.7,44.3,18.9,176.2,15,8,10,2022-08-22T06:13:08,2022-08-22T20:15:59,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-23,30,17.7,23.3,29.7,17.7,23.4,15.2,61.9,0,0,0,,0,0,25.2,14.4,92.6,1013.5,56.4,19.4,243.1,21.1,7,10,2022-08-23T06:14:35,2022-08-23T20:14:01,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-24,31.3,17,23.5,29.7,17,23.2,12.6,53.6,0,0,0,,0,0,36.4,21.6,83.8,1017.3,20.9,19.4,265.1,23,8,10,2022-08-24T06:16:02,2022-08-24T20:12:02,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-25,30.9,16.2,23,29,16.2,22.5,10.1,47.3,0,0,0,,0,0,32.4,18,61.4,1017.7,3,19.8,269.2,23.3,8,10,2022-08-25T06:17:29,2022-08-25T20:10:02,0.92,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-08-26,30.8,14.1,22.4,29,14.1,21.9,10.1,49.7,0,0,0,,0,0,33.5,18,54.4,1013.7,3.3,20.2,264.5,23,8,10,2022-08-26T06:18:56,2022-08-26T20:08:02,0.95,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-08-27,29.1,13.7,21.6,28,13.7,21.4,10.2,50.5,0,0,0,,0,0,20.9,14.4,63,1011.8,61.3,19.4,257.5,22.2,8,10,2022-08-27T06:20:24,2022-08-27T20:06:00,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-28,30.2,15.4,22.7,28.7,15.4,22.4,11.9,53.8,0,0,0,,0,0,26.6,11.5,313.6,1011.9,26.7,20.2,257.6,22.1,8,10,2022-08-28T06:21:51,2022-08-28T20:03:58,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-29,28.3,16.1,21.5,28.1,16.1,21.5,14.3,65.2,0.3,100,8.33,rain,0,0,28.4,14.4,273.3,1014.8,52.8,19.4,228.2,19.7,7,10,2022-08-29T06:23:18,2022-08-29T20:01:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-08-30,25.2,15.4,20,25.2,15.4,20,13.3,68.4,0,0,0,,0,0,32.4,18,311.9,1017.9,63.6,20.7,228.7,19.7,7,10,2022-08-30T06:24:45,2022-08-30T19:59:52,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-08-31,22.6,12.6,17.3,22.6,12.6,17.3,10.8,67.4,0,0,0,,0,0,32.4,18,329.8,1017.5,49.6,20.2,194.1,16.9,7,10,2022-08-31T06:26:12,2022-08-31T19:57:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-01,19.7,11.7,15.4,19.7,11.7,15.4,7.4,60.7,0,0,0,,0,0,21.6,10.8,355.8,1017.8,85.9,21.2,185.6,16,7,10,2022-09-01T06:27:39,2022-09-01T19:55:43,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-02,19,9.2,13.9,19,9.2,13.9,6.6,63.8,1.5,100,12.5,rain,0,0,24.1,10.8,85.6,1021.1,87,21.1,141.4,12.1,6,10,2022-09-02T06:29:06,2022-09-02T19:53:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-03,14.4,11.1,12.5,14.4,11.1,12.5,10.4,87,8.2,100,8.33,rain,0,0,26.6,13,88.1,1021.9,99.2,19.6,14.3,1.3,0,10,2022-09-03T06:30:33,2022-09-03T19:51:32,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-04,18.7,10.7,14.7,18.7,10.7,14.7,7.7,65.4,0.3,100,4.17,rain,0,0,18.7,7.9,66.4,1023.5,69.2,20,173,15,7,10,2022-09-04T06:32:00,2022-09-04T19:49:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-05,18.9,7.7,13.9,18.9,7.7,13.9,6.5,63,0,0,0,,0,0,32,18,344.2,1025.4,56.4,19.8,166,14.4,7,10,2022-09-05T06:33:27,2022-09-05T19:47:19,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-06,17.2,4.7,11.2,17.2,3.8,11,3.6,62.3,0,0,0,,0,0,23,10.8,25.9,1024.9,38.8,20.7,233.8,19.9,7,10,2022-09-06T06:34:54,2022-09-06T19:45:12,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-07,20.1,4.7,12.4,20.1,3.7,12.3,4.5,61.1,0,0,0,,0,0,28.1,12.2,139.9,1021.5,51.3,21.1,239.8,20.6,7,10,2022-09-07T06:36:21,2022-09-07T19:43:05,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-08,22.3,7.3,15.2,22.3,7.3,15.2,6.1,59.6,0,0,0,,0,0,16.9,10.8,77.7,1018,37.4,20.7,234.9,20.3,7,10,2022-09-08T06:37:48,2022-09-08T19:40:57,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-09,15,11.2,13.4,15,11.2,13.4,8.7,74.1,0.4,100,4.17,rain,0,0,41.8,21.6,98.7,1017.7,98.8,19.6,28,2.5,1,10,2022-09-09T06:39:15,2022-09-09T19:38:48,0.42,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-10,17.9,11.4,14.3,17.9,11.4,14.3,13.3,94,12,100,4.17,rain,0,0,38.2,18,118,1012.8,98.7,14.8,26.6,2.2,1,10,2022-09-10T06:40:42,2022-09-10T19:36:40,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-11,18.2,8.9,13.8,18.2,7.9,13.7,11,84.2,1.1,100,8.33,rain,0,0,42.5,25.2,254.3,1009.7,86.3,19.7,124.9,10.7,5,10,2022-09-11T06:42:10,2022-09-11T19:34:31,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-12,12.8,9.6,10.7,12.8,7.4,10.3,9,89.5,2.4,100,8.33,rain,0,0,36,18,285.9,1009.2,98.7,17.7,9.7,0.8,1,10,2022-09-12T06:43:37,2022-09-12T19:32:22,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-13,13.9,9.2,11.2,13.9,7.2,10.8,9.2,87.9,1,100,4.17,rain,0,0,35.3,21.6,321.3,1011.1,95.8,19.8,61.2,5.2,3,10,2022-09-13T06:45:04,2022-09-13T19:30:12,0.56,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-14,20.4,8.2,14.1,20.4,7.6,14,10.1,78.4,0.8,100,8.33,rain,0,0,38.9,21.6,239.5,1008.3,91.6,19.5,134,11.7,6,10,2022-09-14T06:46:31,2022-09-14T19:28:03,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-15,21.4,14.2,16.5,21.4,14.2,16.5,14.7,89.5,9,100,8.33,rain,0,0,47.5,18,224.5,1003.4,95.9,18.7,80.3,6.8,5,10,2022-09-15T06:47:58,2022-09-15T19:25:53,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-16,18.2,13.2,15.5,18.2,13.2,15.5,12.1,81.7,9,100,4.17,rain,0,0,31,18,296,1004.5,93.9,20,118.5,10.3,7,10,2022-09-16T06:49:26,2022-09-16T19:23:43,0.66,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-17,15,11.4,13.1,15,11.4,13.1,11.2,88,0.5,100,8.33,rain,0,0,19.4,14.4,106.4,1005.2,99.7,20,100.9,8.9,5,10,2022-09-17T06:50:53,2022-09-17T19:21:33,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-18,12.4,7.7,10.3,12.4,4.5,8.8,9,92.1,44,100,8.33,rain,0,0,65.9,32,317.2,998.9,99.7,10.6,18.8,1.7,2,10,2022-09-18T06:52:20,2022-09-18T19:19:23,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-19,13.7,7.4,10.1,13.7,3.9,8.8,6.3,78,0.7,100,8.33,rain,0,0,43.6,21.6,256.5,1008.9,86.4,21.7,104.8,9.2,6,10,2022-09-19T06:53:48,2022-09-19T19:17:13,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-20,12,6.3,8.8,12,4.7,7.5,6.1,84.3,1,100,4.17,rain,0,0,33.5,15.5,306.6,1013.3,96.9,20.6,107.8,9.2,5,10,2022-09-20T06:55:16,2022-09-20T19:15:03,0.8,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-21,11.9,7.6,9.5,11.9,5.4,8.4,7.8,89.6,2,100,4.17,rain,0,0,30.2,14.4,312,1015.4,91.5,17.8,108.1,9.4,4,10,2022-09-21T06:56:44,2022-09-21T19:12:53,0.83,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-22,11.8,8.1,9.5,11.8,6.2,8.6,7.7,88.5,2.1,100,8.33,rain,0,0,28.4,18,324.9,1017.4,91.1,18.9,110.3,9.5,5,10,2022-09-22T06:58:11,2022-09-22T19:10:42,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-23,10.6,6.7,8.5,10.6,4.5,6.7,6.6,88,0.3,100,4.17,rain,0,0,31.7,14.8,313.1,1017.1,93.5,18.9,130.9,11.2,5,10,2022-09-23T06:59:39,2022-09-23T19:08:32,0.9,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-24,12.2,4.9,8.3,12.2,2.3,7.1,5.4,83,0,0,0,rain,0,0,32,18,289.5,1017.1,76.1,20.8,158.3,13.6,5,10,2022-09-24T07:01:08,2022-09-24T19:06:22,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
